"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-04-30"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"8470","서울특별시 구로구 오류동","340","0340","0000","삼천리","84.7500","202401","17","57,000","103","9","개인","개인","1998","경인로8길 75","-","중개거래","서울 구로구","24.03.08"
"8471","서울특별시 구로구 오류동","343","0343","0000","금강(343)","84.9830","202401","15","82,000","103","4","개인","개인","2003","오리로 1197","-","중개거래","서울 구로구","24.02.20"
"8472","서울특별시 구로구 오류동","341","0341","0000","한신플러스타운","84.9600","202401","13","60,000","105","18","개인","개인","2002","고척로 52","-","중개거래","서울 서대문구","24.03.15"
"8473","서울특별시 구로구 오류동","235-2","0235","0002","대산","72.5700","202401","11","31,000","-","4","개인","개인","2000","오리로13길 18","-","중개거래","서울 구로구","24.04.19"
"8474","서울특별시 구로구 오류동","9-3","0009","0003","한백힐","77.2200","202401","10","34,000","-","8","개인","개인","2003","고척로 6","-","중개거래","서울 구로구","24.04.29"
"8475","서울특별시 구로구 오류동","338","0338","0000","동부골든","113.4300","202401","09","61,700","-","11","개인","개인","1998","고척로 49","-","중개거래","서울 구로구","-"
"8476","서울특별시 구로구 오류동","339","0339","0000","동부(105동~106동)","84.9000","202401","03","56,000","105","18","개인","개인","1999","경인로 248-13","-","중개거래","서울 구로구","24.01.30"
"8477","서울특별시 구로구 오류동","343","0343","0000","금강(343)","84.9830","202404","26","99,500","116","5","개인","개인","2003","오리로 1197","-","직거래","-","24.05.17"
"8478","서울특별시 구로구 오류동","343","0343","0000","금강(343)","84.9830","202404","26","79,000","-","2","개인","개인","2003","오리로 1197","-","중개거래","서울 구로구","-"
"8479","서울특별시 구로구 오류동","338","0338","0000","동부골든","71.0600","202404","25","47,000","-","9","개인","개인","1998","고척로 49","-","중개거래","서울 구로구","-"
"8480","서울특별시 구로구 오류동","344","0344","0000","경남아너스빌","84.9800","202404","24","70,000","-","16","개인","개인","2003","오류로 65","-","중개거래","서울 구로구","-"
"8481","서울특별시 구로구 오류동","339","0339","0000","동부(105동~106동)","114.9400","202404","23","59,700","-","6","개인","개인","1999","경인로 248-13","-","중개거래","서울 구로구","-"
"8482","서울특별시 구로구 오류동","338","0338","0000","동부골든","71.0600","202404","18","49,500","-","12","개인","개인","1998","고척로 49","-","중개거래","서울 강서구, 서울 구로구","-"
"8483","서울특별시 구로구 오류동","335","0335","0000","금강","59.2800","202404","18","36,000","-","12","개인","개인","1996","서해안로34가길 18","-","중개거래","서울 구로구","-"
"8484","서울특별시 구로구 오류동","339","0339","0000","동부(105동~106동)","84.9000","202404","11","56,000","-","14","개인","개인","1999","경인로 248-13","-","중개거래","서울 구로구","-"
"8485","서울특별시 구로구 오류동","341","0341","0000","한신플러스타운","59.9100","202404","10","51,400","-","11","개인","개인","2002","고척로 52","-","중개거래","서울 구로구","-"
"8486","서울특별시 구로구 오류동","338","0338","0000","동부골든","59.9400","202404","10","40,000","-","1","개인","개인","1998","고척로 49","-","중개거래","서울 구로구","-"
"8487","서울특별시 구로구 오류동","345","0345","0000","동선","58.2159","202404","08","47,500","-","14","개인","개인","2004","경인로 158","-","중개거래","서울 구로구","-"
"8488","서울특별시 구로구 오류동","345","0345","0000","동선","58.2159","202404","08","47,000","-","9","개인","개인","2004","경인로 158","-","중개거래","서울 구로구","-"
"8489","서울특별시 구로구 오류동","345","0345","0000","동선","58.2159","202404","03","50,000","-","17","개인","개인","2004","경인로 158","-","중개거래","서울 구로구","-"
"8490","서울특별시 구로구 오류동","346","0346","0000","오류동푸르지오","84.9360","202404","01","72,000","-","18","개인","개인","2004","오류로8길 11","-","중개거래","서울 구로구","-"
"8491","서울특별시 구로구 오류동","348","0348","0000","우림필유","84.9900","202403","30","60,500","-","7","개인","개인","2005","서해안로 2368","-","중개거래","서울 구로구","-"
"8492","서울특별시 구로구 오류동","343","0343","0000","금강(343)","60.0540","202403","23","61,800","-","3","개인","개인","2003","오리로 1197","-","중개거래","서울 구로구","-"
"8493","서울특별시 구로구 오류동","338","0338","0000","동부골든","84.9600","202403","21","58,000","-","11","개인","개인","1998","고척로 49","-","중개거래","서울 구로구","-"
"8494","서울특별시 구로구 오류동","346","0346","0000","오류동푸르지오","84.9360","202403","18","68,300","-","6","개인","개인","2004","오류로8길 11","-","중개거래","서울 구로구","-"
"8495","서울특별시 구로구 오류동","343","0343","0000","금강(343)","60.0540","202403","16","59,700","112","4","개인","개인","2003","오리로 1197","-","중개거래","서울 구로구","24.04.25"
"8496","서울특별시 구로구 오류동","337","0337","0000","동보","59.7200","202403","16","34,200","-","3","개인","개인","1998","오리로13가길 30","-","중개거래","서울 구로구","-"
"8497","서울특별시 구로구 오류동","75-2","0075","0002","오류동역솔리스타","19.0900","202403","14","9,200","-","9","개인","개인","2016","경인로20나길 63","-","중개거래","서울 구로구","-"
"8498","서울특별시 구로구 오류동","75-2","0075","0002","오류동역솔리스타","19.0900","202403","12","9,400","-","9","개인","개인","2016","경인로20나길 63","-","중개거래","경기 부천시원미구, 서울 구로구","24.04.22"
"8499","서울특별시 구로구 오류동","343","0343","0000","금강(343)","84.9830","202403","11","61,000","114","1","개인","개인","2003","오리로 1197","-","중개거래","경기 시흥시","24.03.18"
"8500","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","84.9700","202404","20","77,000","-","3","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구","-"
"8501","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","84.9900","202404","20","77,000","-","4","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구","-"
"8502","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","59.9800","202404","17","73,000","-","12","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구","-"
"8503","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","84.9900","202404","11","74,000","115","7","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구, 서울 용산구","24.04.15"
"8504","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","59.9600","202404","05","65,000","110","6","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구","24.04.30"
"8505","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","59.9800","202403","14","64,000","-","9","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구","-"
"8506","서울특별시 구로구 온수동","83","0083","0000","온수동","80.4700","202403","09","29,500","-","2","개인","개인","2001","부일로1다길 16-8","-","중개거래","서울 구로구","-"
"8507","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","59.9600","202402","25","65,000","-","6","개인","개인","2010","부일로9길 127","20240405","중개거래","서울 구로구","-"
"8508","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","59.9600","202402","22","60,800","111","4","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구","24.03.07"
"8509","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","59.9600","202402","17","63,000","-","3","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구","-"
"8510","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","59.9600","202402","03","64,000","114","9","개인","개인","2010","부일로9길 127","-","중개거래","경기 부천시소사구, 서울 구로구","24.03.15"
"8511","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","84.9700","202401","07","77,250","-","11","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구","-"
"8512","서울특별시 구로구 천왕동","273","0273","0000","천왕이펜하우스4단지","84.9700","202404","10","71,000","-","10","개인","개인","2011","천왕로 29","-","중개거래","서울 구로구","-"
"8513","서울특별시 구로구 천왕동","275","0275","0000","천왕이펜하우스6단지","84.9700","202403","27","71,500","602","10","개인","개인","2011","천왕로 9","-","중개거래","서울 구로구, 서울 영등포구","24.05.03"
"8514","서울특별시 구로구 천왕동","281","0281","0000","천왕연지타운2단지","84.9400","202403","24","71,000","-","9","개인","개인","2014","오리로 1102-10","-","중개거래","서울 구로구","-"
"8515","서울특별시 구로구 천왕동","275","0275","0000","천왕이펜하우스6단지","84.9700","202401","24","72,800","603","8","개인","개인","2011","천왕로 9","-","중개거래","서울 구로구","24.04.26"
"8516","서울특별시 구로구 항동","246","0246","0000","항동제일풍경채포레스트","84.6614","202404","26","68,800","-","14","개인","개인","2020","부광로 96-16","-","중개거래","서울 구로구","-"
"8517","서울특별시 구로구 항동","242","0242","0000","하버라인3단지","59.8600","202404","26","64,500","-","7","개인","개인","2019","항동로 43","-","중개거래","서울 구로구","-"
"8518","서울특별시 구로구 항동","242","0242","0000","하버라인3단지","59.8600","202404","15","62,800","-","1","개인","개인","2019","항동로 43","-","중개거래","서울 구로구","-"
"8519","서울특별시 구로구 항동","246","0246","0000","항동제일풍경채포레스트","84.6614","202404","13","69,800","-","17","개인","개인","2020","부광로 96-16","-","중개거래","서울 구로구","-"
"8520","서울특별시 구로구 항동","242","0242","0000","하버라인3단지","84.8800","202404","13","79,000","-","7","개인","개인","2019","항동로 43","-","중개거래","경기 부천시소사구, 서울 구로구","-"
"8521","서울특별시 구로구 항동","242","0242","0000","하버라인3단지","59.9400","202404","10","62,000","-","15","개인","개인","2019","항동로 43","-","중개거래","서울 구로구","-"
"8522","서울특별시 구로구 항동","237","0237","0000","하버라인2단지","59.8600","202403","30","63,500","-","2","개인","개인","2019","연동로 234","-","중개거래","서울 구로구","-"
"8523","서울특별시 구로구 항동","246","0246","0000","항동제일풍경채포레스트","84.6614","202403","28","67,000","704","7","개인","개인","2020","부광로 96-16","-","중개거래","서울 구로구","24.04.30"
"8524","서울특별시 구로구 항동","242","0242","0000","하버라인3단지","59.8600","202403","20","68,000","302동","14","개인","개인","2019","항동로 43","-","중개거래","서울 구로구","24.05.16"
"8525","서울특별시 구로구 항동","246","0246","0000","항동제일풍경채포레스트","84.6614","202403","16","70,000","-","15","개인","개인","2020","부광로 96-16","-","중개거래","서울 구로구","-"
"8526","서울특별시 구로구 항동","237","0237","0000","하버라인2단지","84.8800","202403","16","79,000","-","17","개인","개인","2019","연동로 234","-","중개거래","서울 구로구","-"
